gene	CNT
GENE.18329	15568
GENE.72410	2520
GENE.38992	3862
GENE.25900	68252
GENE.42988	11336
GENE.12253	640
GENE.80204	8750
GENE.4991	4842
GENE.79184	1268
GENE.34653	22852
GENE.19925	10986
GENE.68965	65460
GENE.33099	4228
GENE.70377	102812
GENE.4156	5014
GENE.83028	13164
GENE.62497	6242
GENE.66952	1360
GENE.49495	2958
GENE.66072	2274
GENE.1110	4804
GENE.38925	7548
GENE.40204	61028
GENE.36175	61552
GENE.17408	262
GENE.29657	30320
GENE.20247	6034
GENE.64582	36178
GENE.7711	21404
GENE.76766	27622
GENE.67295	3182
GENE.658	226618
GENE.24653	1480
GENE.19390	57534
GENE.22910	31994
GENE.38920	7186
GENE.83534	15722
GENE.79706	11518
GENE.54310	26332
GENE.51633	14020
GENE.48370	82116
GENE.26667	53374
GENE.65965	1254
GENE.44130	294
GENE.41523	34306
GENE.2871	5826
GENE.4740	6632
GENE.28003	3526
GENE.74282	3864
GENE.22636	9442
GENE.77099	35366
GENE.70905	1052
GENE.16441	125246
GENE.72630	6514
GENE.74687	22284
GENE.18755	2542
GENE.18162	84956
GENE.84613	3174
GENE.26361	96506
GENE.999	3708
GENE.30976	14268
GENE.13728	14998
GENE.12587	12010
GENE.49747	9598
GENE.20754	11170
GENE.72983	34326
GENE.15708	10078
GENE.82860	35214
GENE.52049	16664
GENE.13212	43232
GENE.50659	20778
GENE.64630	15674
GENE.45516	2710
GENE.29872	13010
GENE.71572	594
GENE.60316	3938
GENE.21129	8660
GENE.35336	10548
GENE.77491	15526
GENE.39372	972
GENE.66822	26964
GENE.35387	2814
GENE.39067	3934
GENE.55223	63144
GENE.35794	15228
GENE.79173	4846
GENE.3525	41322
GENE.70783	1940
GENE.55524	26468
GENE.76235	21904
GENE.35066	12256
GENE.40297	42648
GENE.2365	11118
GENE.54543	248
GENE.20258	4304
GENE.85749	102230
GENE.78775	13046
GENE.22187	114
GENE.1544	4760
GENE.16170	24192
GENE.13571	5760
GENE.3818	16360
GENE.64717	66568
GENE.30653	34774
GENE.64210	44848
GENE.56192	53128
GENE.44459	23146
GENE.2793	13628
GENE.83270	44438
GENE.84227	43122
GENE.31202	2260
GENE.52290	21990
GENE.771	146212
GENE.73399	278
GENE.29170	900
GENE.4664	17346
GENE.70959	2142
GENE.55718	75320
GENE.53107	4386
GENE.49265	149516
GENE.58614	77782
GENE.24390	74540
GENE.52452	177460
GENE.57907	55128
GENE.67566	1262
GENE.995	11352
GENE.22766	21558
GENE.81639	3750
GENE.18404	16828
GENE.30680	2140
GENE.86311	152360
GENE.3192	2914
GENE.39563	2128
GENE.29623	20954
GENE.63481	568
GENE.42001	2674
GENE.56933	65610
GENE.35715	1284
GENE.1502	2946
GENE.69167	8944
GENE.27659	32534
GENE.25239	8012
GENE.55254	51180
GENE.21588	2070
GENE.53666	19382
GENE.49505	193612
GENE.42600	134182
GENE.8281	61140
GENE.82996	17014
GENE.35897	27530
GENE.76892	35556
GENE.4297	7048
GENE.82095	6266
GENE.72326	2208
GENE.86732	5110
GENE.28884	58582
GENE.56438	77548
GENE.4191	18784
GENE.81764	19608
GENE.2837	49854
GENE.53677	40366
GENE.8477	40186
GENE.5932	8006
GENE.29221	5682
GENE.14740	2850
GENE.9275	78646
GENE.60222	9510
GENE.42201	5644
GENE.27463	51402
GENE.3850	133242
GENE.3924	132742
GENE.57038	570
GENE.24932	2976
GENE.72407	1756
GENE.40761	13394
GENE.51765	1906
GENE.54716	3060
GENE.28119	6494
GENE.79530	40328
GENE.46308	15442
GENE.20037	10252
GENE.56756	48442
GENE.57973	26988
GENE.67203	72504
GENE.40317	23074
GENE.51862	41860
GENE.19799	121706
GENE.13932	120078
GENE.35098	6814
GENE.16276	18150
GENE.6578	4458
GENE.48056	6912
GENE.18933	50970
GENE.14428	91240
GENE.21394	12968
GENE.57121	3114
GENE.75862	64296
GENE.85664	5968
GENE.80122	37996
GENE.12732	792
GENE.64962	5562
GENE.4377	34942
GENE.4917	26340
GENE.16279	5806
GENE.81132	17114
GENE.60959	558
GENE.57968	10338
GENE.50841	5064
GENE.19456	40158
GENE.81179	13160
GENE.8565	16502
GENE.11851	6154
GENE.48728	3346
GENE.68677	24664
GENE.69612	6018
GENE.81241	2100
GENE.42564	920
GENE.11186	164954
GENE.78085	29960
GENE.61070	6778
GENE.51624	6774
GENE.73004	234
GENE.47835	4216
GENE.31718	59296
GENE.40716	2350
GENE.34069	29062
GENE.39533	27226
GENE.44330	5390
GENE.84769	138614
GENE.36100	1538
GENE.36391	367548
GENE.75	3250
GENE.23649	35394
GENE.7217	36564
GENE.54116	281288
GENE.26387	12264
GENE.27993	35144
GENE.8896	140928
GENE.65434	14186
GENE.84591	6214
GENE.50207	7034
GENE.62284	360
GENE.71585	67422
GENE.33742	10668
GENE.63093	81182
GENE.27292	10230
GENE.84892	9674
GENE.31089	237946
GENE.55842	10834
GENE.10522	18618
GENE.2496	40542
GENE.1875	60706
GENE.3329	3756
GENE.2403	17880
GENE.77212	118716
GENE.18706	44976
GENE.78832	7716
GENE.34532	26700
GENE.30861	14692
GENE.86450	71712
GENE.66402	24736
GENE.1870	26824
GENE.52265	42838
GENE.88	150976
GENE.77419	44346
GENE.50021	33830
GENE.23131	11258
GENE.78589	3066
GENE.23997	3744
GENE.54223	149080
GENE.44910	3354
GENE.23831	2260
GENE.45317	2076
GENE.79637	26050
GENE.76412	18104
GENE.10419	7202
GENE.42135	41712
GENE.80296	15364
GENE.67658	882
GENE.83074	7870
GENE.85323	3198
GENE.62814	202204
GENE.3284	17140
GENE.72627	49010
GENE.40826	14284
GENE.86613	11288
GENE.46835	3550
GENE.24495	4204
GENE.53910	3676
GENE.64330	65016
GENE.15339	3970
GENE.40770	10860
GENE.9637	66302
GENE.71091	60674
GENE.74060	4280
GENE.66424	101528
GENE.55998	23066
GENE.70548	164130
GENE.81040	7218
GENE.66381	20864
GENE.60635	17250
GENE.68440	15204
GENE.59852	8072
GENE.15062	6310
GENE.79527	22654
GENE.55152	7380
GENE.60034	100918
GENE.24252	48192
GENE.51053	104042
GENE.62883	1824
GENE.14640	76308
GENE.16727	2166
GENE.1831	52654
GENE.10316	5084
GENE.15534	90334
GENE.62335	22682
GENE.18885	53364
GENE.24861	8142
GENE.78031	13110
GENE.82651	53514
GENE.11805	6292
GENE.34344	89464
GENE.23121	3546
GENE.12946	5664
GENE.18501	3138
GENE.84122	41472
GENE.18607	4680
GENE.23365	37914
GENE.59223	55880
GENE.71568	12594
GENE.36455	53832
GENE.54060	25438
GENE.10183	1318
GENE.64855	13384
GENE.908	34306
GENE.68675	115918
GENE.470	101832
GENE.42671	3570
GENE.48795	2038
GENE.11766	22722
GENE.7777	11284
GENE.20715	21822
GENE.81882	53834
GENE.82534	7584
GENE.43054	242014
GENE.39190	2872
GENE.29961	22480
GENE.68397	38964
GENE.27167	5414
GENE.31479	9696
GENE.62509	16784
GENE.14496	127190
GENE.12736	2536
GENE.28800	48186
GENE.68611	28420
GENE.39989	1340
GENE.25159	1454
GENE.45355	30758
GENE.43342	752
GENE.82233	3734
GENE.24721	8410
GENE.50232	75494
GENE.62043	130928
GENE.67170	251686
GENE.83326	7480
GENE.55947	27080
GENE.80431	10710
GENE.46854	112632
GENE.72848	6810
GENE.29920	5432
GENE.37349	4454
GENE.73831	44064
GENE.79230	67790
GENE.77734	9154
GENE.46481	69504
GENE.17269	3566
GENE.32149	7836
GENE.60948	41974
GENE.26777	34362
GENE.68645	71324
GENE.4853	21194
GENE.32616	1558
GENE.70603	244
GENE.45805	9044
GENE.65004	9038
GENE.3370	8978
GENE.57850	11000
GENE.38570	44382
GENE.85829	359896
GENE.22567	131164
GENE.59810	10904
GENE.8414	31278
GENE.73293	2714
GENE.16934	2806
GENE.86088	22654
GENE.74645	188102
GENE.50028	1748
GENE.44141	35904
GENE.2415	18136
GENE.63458	47956
GENE.4483	26990
GENE.39442	2052
GENE.35088	34066
GENE.4429	736
GENE.58800	43512
GENE.13811	6176
GENE.55147	6454
GENE.22285	2838
GENE.35911	368724
GENE.33941	59250
GENE.65395	6712
GENE.9069	74422
GENE.75619	3338
GENE.22336	8082
GENE.25988	35662
GENE.26234	46556
GENE.56156	10018
GENE.41081	48680
GENE.32983	4410
GENE.59323	7248
GENE.84970	13414
GENE.29610	10318
GENE.44080	1526
GENE.55325	20408
GENE.43979	1170
GENE.26720	21758
GENE.8621	12648
GENE.83897	29852
GENE.71102	9408
GENE.42811	121028
GENE.23901	25842
GENE.8285	5686
GENE.86193	12442
GENE.28254	4678
GENE.53662	17544
GENE.61504	11342
GENE.38975	195942
GENE.37385	3430
GENE.31950	138566
GENE.654	29076
GENE.30028	7610
GENE.75883	24634
GENE.19818	6708
GENE.51406	1296
GENE.68536	8558
GENE.64671	51552
GENE.8033	101060
GENE.17992	4404
GENE.78127	54268
GENE.764	25302
GENE.66041	39158
GENE.45375	27760
GENE.34254	5782
GENE.27129	3188
GENE.50198	31040
GENE.86556	28372
GENE.73810	592
GENE.43820	714
GENE.17066	1270
GENE.31899	13466
GENE.8721	8920
GENE.42867	3828
GENE.43346	54060
GENE.4135	20254
GENE.49281	218
GENE.24826	6334
GENE.75207	478
GENE.47859	22340
GENE.74251	2304
GENE.64309	13238
GENE.45369	8892
GENE.67648	9710
GENE.50288	76560
GENE.62028	37844
GENE.85215	6268
GENE.85575	15920
GENE.54782	37944
GENE.55432	54718
GENE.79728	620
GENE.34550	2110
GENE.21622	20700
GENE.25210	6608
GENE.49460	6830
GENE.43045	1004
GENE.42960	393298
GENE.4536	20042
GENE.19772	3630
GENE.12135	16582
GENE.71966	23916
GENE.33180	36042
GENE.63242	6310
GENE.63322	11204
GENE.42271	7528
GENE.86621	74028
GENE.64789	2392
GENE.8260	94218
GENE.18438	7980
GENE.58437	106260
GENE.16775	1808
GENE.77461	1068
GENE.50338	31892
GENE.58509	20050
GENE.62093	21486
GENE.81318	3544
GENE.47073	63848
GENE.72822	5342
GENE.2115	15430
GENE.72062	7728
GENE.44989	23390
GENE.13098	8902
GENE.64322	9874
GENE.31980	66476
GENE.40942	1384
GENE.50264	39664
GENE.1309	3962
GENE.54779	5574
GENE.64874	1750
GENE.32035	14992
GENE.47735	208328
GENE.47482	24068
GENE.53689	216
GENE.30649	25972
GENE.51920	6846
GENE.76058	49526
GENE.38929	15854
GENE.83844	60998
GENE.84943	826
GENE.31685	47798
GENE.37678	254
GENE.55067	264810
GENE.11276	4384
GENE.1237	1066
GENE.40261	10030
GENE.51188	1630
GENE.6733	7978
GENE.10396	22678
GENE.29901	154
GENE.76828	4378
GENE.52209	15796
GENE.7974	2214
GENE.13986	7032
GENE.36659	11062
GENE.32703	21420
GENE.83063	27596
GENE.64186	95786
GENE.19916	16480
GENE.33028	20172
GENE.36712	22032
GENE.60498	10566
GENE.13306	63376
GENE.67984	129964
GENE.16111	5386
GENE.82900	9286
GENE.11845	28880
GENE.26714	24050
GENE.32043	16296
GENE.10301	1410
GENE.24936	4790
GENE.41735	13642
GENE.81189	2048
GENE.50798	2458
GENE.21700	18168
GENE.4822	88750
GENE.27759	29286
GENE.26095	2204
GENE.11840	8482
GENE.48974	162766
GENE.67598	3978
GENE.986	44758
GENE.33888	108428
GENE.34439	5876
GENE.15420	7438
GENE.70190	409900
GENE.57862	3648
GENE.45898	6242
GENE.21038	16532
GENE.74786	35280
GENE.59581	34476
GENE.14544	69880
GENE.4720	2442
GENE.80026	11326
GENE.2855	56668
GENE.15886	27508
GENE.18419	13236
GENE.9401	24130
GENE.24123	1966
GENE.4767	71932
GENE.82071	2148
GENE.32539	27354
GENE.87347	13352
GENE.57719	105892
GENE.82909	4044
GENE.59716	1376
GENE.48507	1968
GENE.68455	12130
GENE.34615	14388
GENE.123	36940
GENE.34849	2594
GENE.46061	47618
GENE.5021	50360
GENE.72209	18160
GENE.10056	8258
GENE.5828	24052
GENE.34823	4612
GENE.86995	12606
GENE.55077	18790
GENE.57895	33070
GENE.71576	124188
GENE.48002	3020
GENE.67505	18516
GENE.37162	27774
GENE.31704	20064
GENE.17023	18328
GENE.76318	1294
GENE.56506	9444
GENE.66376	11642
GENE.19377	11524
GENE.13956	17862
GENE.58717	7820
GENE.81700	13212
GENE.58703	148098
GENE.7231	33138
GENE.29482	147496
GENE.12012	5784
GENE.15195	3094
GENE.28719	248
GENE.37844	8474
GENE.76159	70880
GENE.84175	180866
GENE.43129	298972
GENE.42749	44524
GENE.47324	2280
GENE.34034	78784
GENE.17438	11374
GENE.34892	4470
GENE.70991	4468
GENE.28451	286
GENE.65725	21012
GENE.84725	98612
GENE.464	1002
GENE.4995	5760
GENE.62265	45158
GENE.86389	6884
GENE.32499	2224
GENE.36720	3188
GENE.10731	21004
GENE.65684	3124
GENE.28792	4930
GENE.66968	12522
GENE.20279	11538
GENE.22928	4796
GENE.86836	8074
GENE.59104	159398
GENE.12006	1608
GENE.66940	15994
GENE.86369	1370
GENE.22031	51306
GENE.12599	796
GENE.67378	12866
GENE.65877	2016
GENE.70038	12914
GENE.50741	8250
GENE.569	19878
GENE.76306	15616
GENE.50260	10698
GENE.28723	265440
GENE.71207	14208
GENE.83430	13850
GENE.15971	17480
GENE.6929	61664
GENE.6714	5722
GENE.14374	279902
GENE.23188	3334
GENE.51719	27764
GENE.52554	3944
GENE.83671	28138
GENE.61640	3586
GENE.79967	9168
GENE.15930	22556
GENE.16143	41312
GENE.53384	8340
GENE.85587	13724
GENE.79919	13552
GENE.81803	11412
GENE.44440	3210
GENE.46954	17288
GENE.17590	5604
GENE.67103	27496
GENE.11201	21202
GENE.60968	3936
GENE.5155	21280
GENE.79976	2598
GENE.75896	17828
GENE.3534	295548
GENE.55428	20072
GENE.19317	106578
GENE.70952	13604
GENE.8951	1808
GENE.12052	21172
GENE.38229	13728
GENE.81406	11632
GENE.14502	6206
GENE.66786	32660
GENE.84239	39672
GENE.38721	1286
GENE.53455	10516
GENE.84639	155526
GENE.20577	8216
GENE.81311	4876
GENE.47383	21008
GENE.25350	164
GENE.31833	71212
GENE.50652	10108
GENE.44423	1244
GENE.78251	1312
GENE.12980	37958
GENE.75902	33398
GENE.62047	612
GENE.20809	38568
GENE.29790	11286
GENE.16025	5974
GENE.7179	34090
GENE.25533	18198
GENE.10208	1380
GENE.7833	4010
GENE.37961	13302
GENE.49614	48622
GENE.67683	20304
GENE.84968	26982
GENE.33311	2734
GENE.53631	7348
GENE.65774	1772
GENE.56407	38402
GENE.63982	7352
GENE.74029	6982
GENE.28279	9068
GENE.9428	13978
GENE.52559	59706
GENE.32295	714
GENE.39018	12200
GENE.14645	6182
GENE.77823	195018
GENE.65611	10824
GENE.25416	3114
GENE.78910	728
GENE.50313	48878
GENE.43407	2174
GENE.62339	11552
GENE.43333	7640
GENE.79656	8658
GENE.16584	7832
GENE.72173	21046
GENE.29385	11292
GENE.3643	31926
GENE.57457	4118
GENE.87353	2024
GENE.14421	5656
GENE.51967	12612
GENE.57582	35830
GENE.17825	11068
GENE.53003	51556
GENE.18876	50714
GENE.49378	98618
GENE.25999	24332
GENE.45024	43270
GENE.24858	616
GENE.87542	19032
GENE.87173	15792
GENE.15982	1878
GENE.2423	7732
GENE.1802	28152
GENE.140	31146
GENE.58046	2906
GENE.73623	98632
GENE.43390	28748
GENE.12332	56896
GENE.57516	2468
GENE.63222	93348
GENE.54735	11234
GENE.42882	4898
GENE.425	84060
GENE.61886	6838
GENE.32695	14040
GENE.44008	2224
GENE.5847	37704
GENE.53334	113668
GENE.37946	12836
GENE.3315	8536
GENE.49065	8344
GENE.82765	1432
GENE.5360	8808
GENE.21296	1296
GENE.22513	5270
GENE.42341	22832
GENE.37702	33212
GENE.74692	199828
GENE.87182	1754
GENE.207	14616
GENE.84034	7324
GENE.84886	176
GENE.30657	27360
GENE.27142	1004
GENE.81589	19608
GENE.76279	16738
GENE.85252	110
GENE.69868	10220
GENE.78400	9958
GENE.37716	10648
GENE.1638	1292
GENE.49221	138390
GENE.28014	1360
GENE.43788	4974
GENE.5060	152996
GENE.2039	29916
GENE.77577	2182
GENE.84016	67008
GENE.63688	3212
GENE.64036	129430
GENE.47492	6324
GENE.24401	1038
GENE.29100	5022
GENE.48672	48220
GENE.72305	6494
GENE.52774	10676
GENE.38358	11718
GENE.32361	4142
GENE.22745	87414
GENE.10028	862
GENE.5009	25138
GENE.70287	16448
GENE.9908	19108
GENE.16453	19224
GENE.35073	39474
GENE.332	32660
GENE.16224	240
GENE.42688	65614
GENE.53246	92882
GENE.63281	18938
GENE.81201	32568
GENE.41078	1888
GENE.30220	516
GENE.48052	4420
GENE.7495	6842
GENE.18423	13042
GENE.20772	22796
GENE.41573	40114
GENE.61767	68700
GENE.20951	11088
GENE.14048	24032
GENE.6130	8186
GENE.13970	18362
GENE.82052	42262
GENE.71197	111986
GENE.10806	39872
GENE.63402	89776
GENE.43453	13982
GENE.12971	9314
GENE.61828	5238
GENE.14636	19044
GENE.84829	33482
GENE.21492	6088
GENE.37597	2852
GENE.48990	26792
GENE.56039	1070
GENE.81664	14986
GENE.10516	4698
GENE.22453	64306
GENE.45351	350
GENE.69702	11150
GENE.55501	78266
GENE.55036	145172
GENE.3445	81168
GENE.28330	8534
GENE.4397	75664
GENE.27395	190796
GENE.59564	18594
GENE.68377	1778
GENE.35862	62646
GENE.14486	6324
GENE.31267	3022
GENE.86969	4594
GENE.58934	65178
GENE.43877	1940
GENE.80257	8544
GENE.17361	298128
GENE.8124	3990
GENE.85246	2534
GENE.42230	6442
GENE.58009	12112
GENE.64935	32278
GENE.32291	93360
GENE.16862	3918
GENE.50347	1336
GENE.84154	35544
GENE.59814	4876
GENE.21214	5284
GENE.42957	89854
GENE.86950	4992
GENE.4238	58990
GENE.1976	3130
GENE.17943	9238
GENE.47673	3720
GENE.38294	18476
GENE.28284	1734
GENE.49697	90036
GENE.1119	29374
GENE.29373	3368
GENE.72322	18794
GENE.78756	52654
GENE.77196	5706
GENE.54632	13626
GENE.78960	1520
GENE.24801	17074
GENE.46276	42174
GENE.47796	24766
GENE.26314	4470
GENE.29284	9894
GENE.51838	49680
GENE.11051	2550
GENE.62536	208
GENE.71768	550
GENE.50049	1350
GENE.1942	12884
GENE.58264	38444
GENE.15305	3918
GENE.17378	9540
GENE.76519	20232
GENE.44047	131814
GENE.22267	7716
GENE.17110	48598
GENE.27091	121730
GENE.29950	4358
GENE.23608	10544
GENE.84540	28338
GENE.35404	138180
GENE.55345	147902
GENE.26556	159222
GENE.74758	5914
GENE.85193	1650
GENE.46844	18420
GENE.51466	15736
GENE.43798	342
GENE.57263	7192
GENE.6216	5866
GENE.5676	13782
GENE.70352	127400
GENE.38261	11156
GENE.3086	9316
GENE.33735	3376
GENE.15808	1490
GENE.22424	1092
GENE.83957	139952
GENE.43989	8472
GENE.11505	53984
GENE.69585	7538
GENE.36357	114018
GENE.38231	17750
GENE.28934	10820
GENE.59500	20208
GENE.16842	4174
GENE.23625	11184
GENE.75557	20290
GENE.41414	3894
GENE.73583	1726
GENE.78800	15578
GENE.78424	51744
GENE.54712	7804
GENE.25673	9518
GENE.5813	20218
GENE.72507	15100
GENE.37427	51754
GENE.48130	18392
GENE.71556	76662
GENE.16971	28354
GENE.24698	242
GENE.32256	16448
GENE.65083	39390
GENE.37885	5372
GENE.22559	1568
GENE.17907	68732
GENE.14230	5422
GENE.26872	9500
GENE.27235	66748
GENE.13363	72012
GENE.45205	1930
GENE.31016	3686
GENE.37869	712
GENE.80906	546
GENE.2626	3108
GENE.75509	5120
GENE.83710	8670
GENE.49861	72860
GENE.42930	38464
GENE.59361	1106
GENE.11128	18308
GENE.53811	17064
GENE.86354	8276
GENE.71971	8040
GENE.65997	3624
GENE.10190	7514
GENE.75224	1042
GENE.64794	5544
GENE.56873	51024
GENE.65314	1098
GENE.21632	7140
GENE.57916	8816
GENE.48958	24392
GENE.33717	12260
GENE.41484	20382
GENE.15153	7846
GENE.60500	6934
GENE.65544	24708
GENE.82358	6692
GENE.16695	854
GENE.24160	1700
GENE.56758	12552
GENE.79310	30406
GENE.27039	52266
GENE.24257	6428
GENE.67789	77328
GENE.41874	4612
GENE.75049	39938
GENE.13738	30166
GENE.1782	93828
GENE.22399	4274
GENE.27216	10072
GENE.61210	2246
GENE.19114	118
GENE.58547	3294
GENE.49789	9310
GENE.15921	27298
GENE.17847	1756
GENE.19009	48616
GENE.38248	26646
GENE.49387	37590
GENE.6649	1218
GENE.36793	22890
GENE.47051	7196
GENE.77961	6066
GENE.72413	20246
GENE.66372	10620
GENE.57670	18480
GENE.14378	6106
GENE.31259	108406
GENE.82642	120378
GENE.40187	32986
GENE.31925	102848
GENE.53838	4706
GENE.37047	66672
GENE.49079	50378
GENE.45739	4910
GENE.48078	17740
GENE.5343	3302
GENE.16749	496
GENE.63086	16568
GENE.15353	3152
GENE.26158	3604
GENE.55274	48184
GENE.75085	976
GENE.79887	205912
GENE.8104	232
GENE.85266	7660
GENE.27333	22002
GENE.79217	4998
GENE.47030	7270
GENE.47704	5494
GENE.65893	4242
GENE.70070	5060
GENE.4481	4292
GENE.38967	15080
GENE.86292	1790
GENE.84595	10994
GENE.25426	248
GENE.40798	11704
GENE.36448	66366
GENE.32185	12428
GENE.18691	8928
GENE.61410	15538
GENE.7137	3574
GENE.9843	728
GENE.6333	13224
GENE.4219	17448
GENE.84051	57942
GENE.1900	68194
GENE.67464	20568
GENE.47108	12602
GENE.31674	38374
GENE.50437	162556
GENE.77268	3808
GENE.692	18304
GENE.37114	5406
GENE.54037	92856
GENE.50696	97308
GENE.81383	8888
GENE.86271	158
GENE.63591	2976
GENE.35244	35380
GENE.78702	12502
GENE.31110	224136
GENE.84349	37032
GENE.58358	125716
GENE.50482	3664
GENE.13674	35520
GENE.56420	45814
GENE.19656	6414
GENE.74963	20602
GENE.86517	10516
GENE.49566	54716
GENE.51800	9812
GENE.76248	3532
GENE.6844	30788
GENE.52344	8914
GENE.81303	21258
GENE.45648	13120
GENE.62194	18576
GENE.39283	144970
GENE.36001	322
GENE.13188	54636
GENE.50148	21410
GENE.17917	39628
GENE.45886	19686
GENE.14934	253224
GENE.74636	33106
GENE.87494	23346
GENE.18536	4334
GENE.57474	2612
GENE.59507	22894
GENE.67090	124940
GENE.40755	15844
GENE.43432	5726
GENE.58426	249816
GENE.6398	59726
GENE.59310	13726
GENE.32978	10044
GENE.47191	163234
GENE.46587	47534
GENE.43650	4632
GENE.11561	14248
GENE.86111	19356
GENE.85370	11482
GENE.27184	520
GENE.75630	34820
GENE.81758	8612
GENE.53623	61266
GENE.35927	81028
GENE.71628	145360
GENE.28106	4804
GENE.73741	2696
GENE.35148	10290
GENE.83659	23246
GENE.10326	21808
GENE.22016	11146
GENE.34965	206536
GENE.61369	22866
GENE.16073	13306
GENE.54015	8446
GENE.40189	23772
GENE.35260	31578
GENE.47149	41088
GENE.79424	1486
GENE.44661	4098
GENE.43597	9482
GENE.29248	10528
GENE.11321	18570
GENE.37917	2478
GENE.5070	331218
GENE.26390	23238
GENE.78479	43722
GENE.38880	552
GENE.84709	280
GENE.79005	6764
GENE.44515	2540
GENE.56739	5636
GENE.67147	23590
GENE.56901	9126
GENE.83551	22412
GENE.8096	3706
GENE.56552	18576
GENE.64514	4544
GENE.26211	17010
GENE.74396	6606
GENE.76645	18112
GENE.11333	27996
GENE.18194	15762
GENE.42206	7604
GENE.27376	20736
GENE.20968	7356
GENE.53963	96698
GENE.74448	2450
GENE.37922	3034
GENE.15470	31864
GENE.81171	6710
GENE.81600	4472
GENE.36692	42916
GENE.50254	343362
GENE.39977	13694
GENE.70285	15870
GENE.68940	105246
GENE.81348	3504
GENE.17214	29488
GENE.55513	10404
GENE.51200	1540
GENE.2753	3528
GENE.4711	24388
GENE.17519	8476
GENE.42473	6008
GENE.38044	16188
GENE.64955	47104
GENE.83972	149484
GENE.39252	342
GENE.25523	7554
GENE.10444	3254
GENE.8753	662
GENE.51984	1296
GENE.27077	548
GENE.46085	22866
GENE.23350	24100
GENE.62328	2788
GENE.8709	44680
GENE.79231	714
GENE.32528	182530
GENE.7400	654
GENE.76737	16794
GENE.54432	10830
GENE.55761	126996
GENE.56326	1906
GENE.81970	4096
GENE.66153	66382
GENE.5938	145458
GENE.14625	27480
GENE.60355	9492
GENE.49415	153054
GENE.59198	44236
GENE.40445	6952
GENE.20443	1012
GENE.15679	12430
GENE.5007	14632
GENE.79289	14042
GENE.5317	290138
GENE.1747	12188
GENE.45400	11986
GENE.74014	28430
GENE.35798	7996
GENE.64991	135888
GENE.44384	9376
GENE.18761	47000
GENE.52089	13360
GENE.52212	9188
GENE.62290	44808
GENE.74795	173490
GENE.82967	17072
GENE.33892	45900
GENE.54449	26302
GENE.8719	24610
GENE.5669	35862
GENE.85391	375666
GENE.49174	68334
GENE.69095	9630
GENE.47156	30838
GENE.9955	5664
GENE.29526	2864
GENE.25770	20636
GENE.17120	177266
GENE.70516	67096
GENE.77683	44710
GENE.82600	56882
GENE.76757	404
GENE.42532	31542
GENE.85541	106846
GENE.69952	772
GENE.39869	27736
GENE.73018	9918
GENE.19252	19062
GENE.75949	20182
GENE.39573	28602
GENE.72812	3582
GENE.15830	41504
GENE.27853	12942
GENE.41455	17548
GENE.86762	6136
GENE.20240	28112
GENE.55683	14292
GENE.44469	52466
GENE.68335	25114
GENE.74435	3114
GENE.69030	1962
GENE.74469	41576
GENE.75929	103922
GENE.10641	11918
GENE.42997	15180
GENE.44568	20960
GENE.9887	8544
GENE.31457	25410
GENE.9694	5550
GENE.73289	3270
GENE.84927	19540
GENE.79052	8414
GENE.42110	61514
GENE.61234	11198
GENE.32130	10834
GENE.10720	11500
GENE.27677	610
GENE.70532	13582
GENE.70909	1028
GENE.51623	47892
GENE.69403	5666
GENE.70898	5796
GENE.32319	103034
GENE.9996	8598
GENE.11425	4516
GENE.26683	5100
GENE.34650	6424
GENE.24625	25338
GENE.7741	2682
GENE.50399	35626
GENE.72992	34296
GENE.42788	52936
GENE.73229	127944
GENE.27585	29512
GENE.50354	3242
